Error 404Error 403Error 403
Error 403
hi
hi
hi
hi-842150451:-842150451:-842150451  -842150451:-842150451:-842150451
2021:11:17  12:28:56 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:17  12:28:56 - ERROR : Water empty
2021:11:17  12:28:56 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:17  12:28:57 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:17  12:28:58 - ERROR : Broken Connection
2021:11:17  12:28:58 - ERROR : Sonar Sensor 001 Is Offline
2021:11:17  12:28:58 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:17  12:29:0 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:17  12:29:0 - ERROR :  SYSTEM ERROR File Not Renamed
2021:11:17  12:29:49 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:17  12:29:52 - ERROR : High Temperature : 72.900002
2021:11:17  12:29:52 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:17  12:29:54 - ERROR : Broken Connection
2021:11:17  12:29:54 - ERROR : Sonar Sensor 001 Is Offline
2021:11:17  12:29:55 - ERROR : High Temperature : 72.900002
2021:11:17  12:29:56 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:17  12:29:59 - ERROR : High Temperature : 72.900002
2021:11:17  12:29:59 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:17  12:30:2 - ERROR : High Temperature : 72.900002
2021:11:17  12:30:2 - ERROR : Broken Connection
2021:11:17  12:30:2 - ERROR : Sonar Sensor 001 Is Offline
2021:11:17  12:30:2 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:17  12:30:5 - ERROR : High Temperature : 72.900002
2021:11:17  12:30:5 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:17  12:30:8 - ERROR : Low Battery
2021:11:17  12:30:8 - ERROR : High Temperature : 72.900002
2021:11:17  12:30:8 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:17  12:30:10 - ERROR : Low Battery
2021:11:17  12:30:10 - ERROR : Broken Connection
2021:11:17  12:30:10 - ERROR : Sonar Sensor 001 Is Offline
2021:11:17  12:30:10 - ERROR : Low Battery
2021:11:17  12:30:11 - ERROR : Low Battery
2021:11:17  12:30:11 - ERROR : High Temperature : 72.900002
2021:11:17  12:30:12 - ERROR : Low Battery
2021:11:17  12:30:12 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:17  12:30:13 - ERROR : Low Battery
2021:11:17  12:30:13 - ERROR : Low Battery
2021:11:17  12:30:15 - ERROR : Low Battery
2021:11:17  12:30:15 - ERROR : High Temperature : 72.900002
2021:11:17  12:30:15 - ERROR : Low Battery
2021:11:17  12:30:15 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:17  12:30:16 - ERROR : Low Battery
2021:11:17  12:30:16 - ERROR : Low Battery
2021:11:17  12:30:17 - ERROR : Low Battery
2021:11:17  12:30:17 - ERROR : High Temperature : 72.900002
2021:11:17  12:30:18 - ERROR : Broken Connection
2021:11:17  12:30:18 - ERROR : Sonar Sensor 001 Is Offline
2021:11:17  12:30:18 - ERROR : Low Battery
2021:11:17  12:30:18 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:17  12:30:18 - ERROR : Low Battery
2021:11:17  12:30:19 - ERROR :  SYSTEM ERROR File Not Renamed
2021:11:17  12:30:41 - ERROR : Water empty
2021:11:17  12:30:41 - ERROR : Low Battery
2021:11:17  12:30:42 - ERROR : Water empty
2021:11:17  12:30:42 - ERROR : Low Battery
2021:11:17  12:30:43 - ERROR : Low Battery
2021:11:17  12:30:43 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  12:30:44 - ERROR : Low Battery
2021:11:17  12:30:46 - ERROR : Low Battery
2021:11:17  12:30:47 - ERROR : Low Battery
2021:11:17  12:30:49 - ERROR : Low Battery
2021:11:17  12:30:49 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  12:30:50 - ERROR : Low Battery
2021:11:17  12:30:50 - ERROR : Broken Connection
2021:11:17  12:30:50 - ERROR : Temperature Sensor 002 is offline
2021:11:17  12:30:51 - ERROR : Low Battery
2021:11:17  12:30:53 - ERROR : Low Battery
2021:11:17  12:30:54 - ERROR : High Temperature : 72.900002
2021:11:17  12:30:56 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:17  12:31:0 - ERROR : High Temperature : 72.900002
2021:11:17  12:31:2 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:17  12:31:5 - ERROR : Broken Connection
2021:11:17  12:31:5 - ERROR : Temperature Sensor 002 is offline
2021:11:17  12:31:8 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  12:31:50 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  12:31:56 - ERROR : Broken Connection
2021:11:17  12:31:56 - ERROR : Sonar Sensor 001 Is Offline
2021:11:17  12:31:56 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  12:32:20 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  12:32:24 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  12:32:46 - ERROR : Broken Connection
2021:11:17  12:32:46 - ERROR : Sonar Sensor 001 Is Offline
2021:11:17  12:32:46 - ERROR : Low Battery
2021:11:17  12:32:46 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:17  12:32:49 - ERROR : Low Battery
2021:11:17  12:32:50 - ERROR : Low Battery
2021:11:17  12:32:50 - ERROR : High Temperature : 72.900002
2021:11:17  12:32:52 - ERROR : Low Battery
2021:11:17  12:32:52 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:17  12:32:53 - ERROR : Low Battery
2021:11:17  12:32:55 - ERROR : Low Battery
2021:11:17  12:32:56 - ERROR : Low Battery
2021:11:17  12:32:56 - ERROR : High Temperature : 72.900002
2021:11:17  12:32:58 - ERROR : Low Battery
2021:11:17  12:32:58 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:17  12:32:58 - ERROR : Low Battery
2021:11:17  12:32:59 - ERROR : Broken Connection
2021:11:17  12:32:59 - ERROR : Sonar Sensor 001 Is Offline
2021:11:17  12:32:59 - ERROR : Low Battery
2021:11:17  12:32:59 - ERROR : Low Battery
2021:11:17  12:32:59 - ERROR : High Temperature : 72.900002
2021:11:17  12:33:0 - ERROR : Low Battery
2021:11:17  12:33:0 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:17  12:33:2 - ERROR : High Temperature : 72.900002
2021:11:17  12:33:2 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:17  12:33:4 - ERROR : High Temperature : 72.900002
2021:11:17  12:33:4 - ERROR : Broken Connection
2021:11:17  12:33:4 - ERROR : Sonar Sensor 001 Is Offline
2021:11:17  12:33:4 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:17  12:33:6 - ERROR : High Temperature : 72.900002
2021:11:17  12:33:7 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:17  12:33:8 - ERROR : High Temperature : 72.900002
2021:11:17  12:33:9 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:17  12:33:10 - ERROR : Broken Connection
2021:11:17  12:33:10 - ERROR : Sonar Sensor 001 Is Offline
2021:11:17  12:33:11 - ERROR : High Temperature : 72.900002
2021:11:17  12:33:11 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:17  12:33:13 - ERROR : High Temperature : 72.900002
2021:11:17  12:33:13 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:17  12:33:15 - ERROR : High Temperature : 72.900002
2021:11:17  12:33:16 - ERROR : Broken Connection
2021:11:17  12:33:16 - ERROR : Sonar Sensor 001 Is Offline
2021:11:17  12:33:16 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:17  12:33:17 - ERROR : High Temperature : 72.900002
2021:11:17  12:33:18 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:17  12:33:20 - ERROR : High Temperature : 72.900002
2021:11:17  12:33:20 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:17  12:33:21 - ERROR : Low Water
2021:11:17  12:33:21 - ERROR : Broken Connection
2021:11:17  12:33:21 - ERROR : Sonar Sensor 001 Is Offline
2021:11:17  12:33:22 - ERROR : Low Water
2021:11:17  12:33:22 - ERROR : High Temperature : 72.900002
2021:11:17  12:33:22 - ERROR : Low Water
2021:11:17  12:33:22 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:17  12:33:23 - ERROR : Low Water
2021:11:17  12:33:23 - ERROR : Low Water
2021:11:17  12:33:24 - ERROR : Low Water
2021:11:17  12:33:24 - ERROR : High Temperature : 72.900002
2021:11:17  12:33:25 - ERROR : Low Water
2021:11:17  12:33:25 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:17  12:33:25 - ERROR : Low Water
2021:11:17  12:33:26 - ERROR : Low Water
2021:11:17  12:33:26 - ERROR : Low Water
2021:11:17  12:33:26 - ERROR : High Temperature : 72.900002
2021:11:17  12:33:27 - ERROR : Water Critical
2021:11:17  12:33:27 - ERROR : Broken Connection
2021:11:17  12:33:27 - ERROR : Sonar Sensor 001 Is Offline
2021:11:17  12:33:27 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:17  12:33:27 - ERROR : Water Critical
2021:11:17  12:33:28 - ERROR : Water Critical
2021:11:17  12:33:28 - ERROR : Water Critical
2021:11:17  12:33:28 - ERROR : High Temperature : 72.900002
2021:11:17  12:33:29 - ERROR : Water Critical
2021:11:17  12:33:29 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:17  12:33:30 - ERROR : Water Critical
2021:11:17  12:33:30 - ERROR : Water Critical
2021:11:17  12:33:31 - ERROR : Water Critical
2021:11:17  12:33:31 - ERROR : High Temperature : 72.900002
2021:11:17  12:33:31 - ERROR : Water Critical
2021:11:17  12:33:31 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:17  12:33:32 - ERROR : Water Critical
2021:11:17  12:33:32 - ERROR : Water empty
2021:11:17  12:33:32 - ERROR : Broken Connection
2021:11:17  12:33:32 - ERROR : Sonar Sensor 001 Is Offline
2021:11:17  12:33:33 - ERROR : Water empty
2021:11:17  12:33:33 - ERROR : High Temperature : 72.900002
2021:11:17  12:33:33 - ERROR : Water empty
2021:11:17  12:33:33 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:17  12:33:34 - ERROR : Water empty
2021:11:17  12:33:36 - ERROR : Water empty
2021:11:17  12:33:37 - ERROR : Water empty
2021:11:17  12:33:37 - ERROR : High Temperature : 72.900002
2021:11:17  12:33:39 - ERROR : Water empty
2021:11:17  12:33:39 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:17  12:33:43 - ERROR : High Temperature : 72.900002
2021:11:17  12:33:43 - ERROR : Broken Connection
2021:11:17  12:33:43 - ERROR : Sonar Sensor 001 Is Offline
2021:11:17  12:33:43 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:17  12:36:39 - ERROR : High Temperature : 72.900002
2021:11:17  12:36:56 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:17  12:38:45 - ERROR : High Temperature : 72.900002
2021:11:17  12:38:48 - ERROR : Broken Connection
2021:11:17  12:38:48 - ERROR : Temperature Sensor 002 is offline
2021:11:17  12:38:58 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  12:39:18 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  12:39:21 - ERROR : Broken Connection
2021:11:17  12:39:21 - ERROR : Sonar Sensor 001 Is Offline
2021:11:17  12:39:24 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  12:39:30 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  12:39:36 - ERROR : Broken Connection
2021:11:17  12:39:36 - ERROR : Sonar Sensor 001 Is Offline
2021:11:17  12:39:36 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  12:39:42 - ERROR : Low Battery
2021:11:17  12:39:42 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  12:39:43 - ERROR : Low Battery
2021:11:17  12:39:45 - ERROR : Low Battery
2021:11:17  12:39:46 - ERROR : Low Battery
2021:11:17  12:39:48 - ERROR : Low Battery
2021:11:17  12:39:48 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  12:39:49 - ERROR : Low Battery
2021:11:17  12:39:51 - ERROR : Broken Connection
2021:11:17  12:39:51 - ERROR : Sonar Sensor 001 Is Offline
2021:11:17  12:39:51 - ERROR : Low Battery
2021:11:17  12:39:52 - ERROR : Low Battery
2021:11:17  12:39:53 - ERROR : Low Battery
2021:11:17  12:39:53 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  12:39:53 - ERROR : Low Battery
2021:11:17  12:39:54 - ERROR : Low Battery
2021:11:17  12:39:54 - ERROR : Low Battery
2021:11:17  12:39:55 - ERROR : Low Battery
2021:11:17  12:39:55 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  12:39:55 - ERROR : Low Battery
2021:11:17  12:39:56 - ERROR : Low Battery
2021:11:17  12:39:57 - ERROR : Low Battery
2021:11:17  12:39:57 - ERROR : Broken Connection
2021:11:17  12:39:57 - ERROR : Sonar Sensor 001 Is Offline
2021:11:17  12:39:57 - ERROR : Low Battery
2021:11:17  12:39:57 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  12:39:58 - ERROR : Low Battery
2021:11:17  12:39:58 - ERROR : Low Battery
2021:11:17  12:39:59 - ERROR : Low Battery
2021:11:17  12:40:0 - ERROR : Low Battery
2021:11:17  12:40:0 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  12:40:0 - ERROR : Low Battery
2021:11:17  12:40:2 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  12:40:3 - ERROR : Broken Connection
2021:11:17  12:40:3 - ERROR : Sonar Sensor 001 Is Offline
2021:11:17  12:40:4 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  12:40:6 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  12:40:9 - ERROR : Broken Connection
2021:11:17  12:40:9 - ERROR : Sonar Sensor 001 Is Offline
2021:11:17  12:40:9 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  12:40:11 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  12:40:13 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  12:40:14 - ERROR : Low Water
2021:11:17  12:40:14 - ERROR : Broken Connection
2021:11:17  12:40:14 - ERROR : Sonar Sensor 001 Is Offline
2021:11:17  12:40:15 - ERROR : Low Water
2021:11:17  12:40:16 - ERROR : Low Water
2021:11:17  12:40:16 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  12:40:16 - ERROR : Low Water
2021:11:17  12:40:17 - ERROR : Low Water
2021:11:17  12:40:17 - ERROR : Low Water
2021:11:17  12:40:18 - ERROR : Low Water
2021:11:17  12:40:18 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  12:40:18 - ERROR : Low Water
2021:11:17  12:40:19 - ERROR : Low Water
2021:11:17  12:40:20 - ERROR : Low Water
2021:11:17  12:40:20 - ERROR : Water Critical
2021:11:17  12:40:20 - ERROR : Broken Connection
2021:11:17  12:40:20 - ERROR : Sonar Sensor 001 Is Offline
2021:11:17  12:40:20 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  12:40:21 - ERROR : Water Critical
2021:11:17  12:40:21 - ERROR : Water Critical
2021:11:17  12:40:22 - ERROR : Water Critical
2021:11:17  12:40:22 - ERROR : Water Critical
2021:11:17  12:40:22 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  12:40:23 - ERROR : Water Critical
2021:11:17  12:40:24 - ERROR : Water Critical
2021:11:17  12:40:24 - ERROR : Water Critical
2021:11:17  12:40:25 - ERROR : Water Critical
2021:11:17  12:40:25 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  12:40:25 - ERROR : Water Critical
2021:11:17  12:40:26 - ERROR : Water empty
2021:11:17  12:40:26 - ERROR : Broken Connection
2021:11:17  12:40:26 - ERROR : Sonar Sensor 001 Is Offline
2021:11:17  12:40:26 - ERROR : Water empty
2021:11:17  12:40:27 - ERROR : Water empty
2021:11:17  12:40:27 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  12:40:28 - ERROR : Water empty
2021:11:17  12:40:28 - ERROR : Water empty
2021:11:17  12:40:29 - ERROR : Water empty
2021:11:17  12:40:29 - ERROR : Water empty
2021:11:17  12:40:29 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  12:40:30 - ERROR : Water empty
2021:11:17  12:40:30 - ERROR : Water empty
2021:11:17  12:40:31 - ERROR : Water empty
2021:11:17  12:40:32 - ERROR : Water empty
2021:11:17  12:40:32 - ERROR : Broken Connection
2021:11:17  12:40:32 - ERROR : Sonar Sensor 001 Is Offline
2021:11:17  12:40:32 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  12:40:32 - ERROR : Water empty
2021:11:17  12:40:33 - ERROR : Water empty
2021:11:17  12:40:33 - ERROR : Water empty
2021:11:17  12:40:34 - ERROR : Water empty
2021:11:17  12:40:34 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  12:40:34 - ERROR : Water empty
2021:11:17  12:40:35 - ERROR : Water empty
2021:11:17  12:40:37 - ERROR : Water empty
2021:11:17  12:40:38 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  12:40:40 - ERROR : Broken Connection
2021:11:17  12:40:40 - ERROR : Sonar Sensor 001 Is Offline
2021:11:17  12:41:54 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  12:42:23 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  12:42:33 - ERROR : Broken Connection
2021:11:17  12:42:33 - ERROR : Sonar Sensor 001 Is Offline
2021:11:17  12:42:33 - ERROR : Low Battery
2021:11:17  12:42:37 - ERROR : Low Battery
2021:11:17  12:42:37 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  12:42:40 - ERROR : Low Battery
2021:11:17  12:42:44 - ERROR : Low Battery
2021:11:17  12:42:48 - ERROR : Low Battery
2021:11:17  12:42:51 - ERROR : Low Battery
2021:11:17  12:42:51 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  12:42:54 - ERROR : Low Battery
2021:11:17  12:42:55 - ERROR : Low Battery
2021:11:17  12:42:56 - ERROR : Low Battery
2021:11:17  12:42:56 - ERROR : Low Battery
2021:11:17  12:42:56 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  12:42:57 - ERROR : Broken Connection
2021:11:17  12:42:57 - ERROR : Sonar Sensor 001 Is Offline
2021:11:17  12:42:57 - ERROR : Low Battery
2021:11:17  12:42:57 - ERROR : Low Battery
2021:11:17  12:42:58 - ERROR : Low Battery
2021:11:17  12:42:58 - ERROR : Low Battery
2021:11:17  12:42:58 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  12:42:59 - ERROR : Low Battery
2021:11:17  12:43:0 - ERROR : Low Battery
2021:11:17  12:43:0 - ERROR : Low Battery
2021:11:17  12:43:1 - ERROR : Low Battery
2021:11:17  12:43:1 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  12:43:1 - ERROR : Low Battery
2021:11:17  12:43:2 - ERROR : Broken Connection
2021:11:17  12:43:2 - ERROR : Sonar Sensor 001 Is Offline
2021:11:17  12:43:3 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  12:43:5 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  12:44:28 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:17  12:44:38 - ERROR : Broken Connection
2021:11:17  12:44:38 - ERROR : Temperature Sensor 002 is offline
2021:11:17  12:44:42 - ERROR : Low Battery
2021:11:17  12:44:42 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  12:44:45 - ERROR : Low Battery
2021:11:17  12:44:49 - ERROR : Low Battery
2021:11:17  12:44:52 - ERROR : Low Battery
2021:11:17  12:44:56 - ERROR : Low Battery
2021:11:17  12:44:56 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  12:44:59 - ERROR : Low Battery
2021:11:17  12:45:3 - ERROR : Low Battery
2021:11:17  12:45:3 - ERROR : Low Battery
2021:11:17  12:45:4 - ERROR : Low Battery
2021:11:17  12:45:4 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:17  12:45:4 - ERROR : Low Battery
2021:11:17  12:45:4 - ERROR : Broken Connection
2021:11:17  12:45:4 - ERROR : Temperature Sensor 002 is offline
2021:11:17  12:45:5 - ERROR : Low Battery
2021:11:17  12:45:5 - ERROR : Low Battery
2021:11:17  12:45:6 - ERROR : Low Battery
2021:11:17  12:45:6 - ERROR : High Temperature : 72.900002
2021:11:17  12:45:6 - ERROR : Low Battery
2021:11:17  12:45:6 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:17  12:45:7 - ERROR : Low Battery
