Error 404Error 403Error 403
Error 403
hi
hi
hi
hi-842150451:-842150451:-842150451  -842150451:-842150451:-842150451
2021:11:15  12:3:44 - ERROR : battery Critical
2021:11:15  12:3:44 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 97.000000
2021:11:15  12:3:44 - ERROR : battery Critical
2021:11:15  12:3:44 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 127.000000
2021:11:15  12:3:44 - ERROR : battery Critical
2021:11:15  12:3:44 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 153.000000
2021:11:15  12:3:44 - ERROR : battery Critical
2021:11:15  12:3:44 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 166.000000
2021:11:15  12:3:44 - ERROR : battery Critical
2021:11:15  12:3:44 - ERROR : Broken Connection
2021:11:15  12:3:44 - ERROR : Temperature Sensor 002 is offline
2021:11:15  12:3:44 - ERROR : battery Critical
2021:11:15  12:3:44 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 172.000000
2021:11:15  12:3:44 - ERROR : battery Critical
2021:11:15  12:3:44 - ERROR : battery Critical
2021:11:15  12:3:44 - ERROR : battery Critical
2021:11:15  12:3:44 - ERROR : High Temperature : 80.000000
2021:11:15  12:3:44 - ERROR : battery Critical
2021:11:15  12:3:44 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 97.000000
2021:11:15  12:3:44 - ERROR : battery Critical
2021:11:15  12:3:44 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 127.000000
2021:11:15  12:3:44 - ERROR : battery Critical
2021:11:15  12:3:44 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 153.000000
2021:11:15  12:3:44 - ERROR : battery Critical
2021:11:15  12:3:44 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 166.000000
2021:11:15  12:3:44 - ERROR : battery Critical
2021:11:15  12:3:44 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 172.000000
2021:11:15  12:3:44 - ERROR : battery Critical
2021:11:15  12:3:44 - ERROR : Broken Connection
2021:11:15  12:3:44 - ERROR : Temperature Sensor 002 is offline
2021:11:15  12:3:44 - ERROR : battery Critical
2021:11:15  12:3:44 - ERROR : battery Critical
2021:11:15  12:3:44 - ERROR : battery Critical
2021:11:15  12:3:44 - ERROR : High Temperature : 80.000000
2021:11:15  12:3:44 - ERROR : battery Critical
2021:11:15  12:3:44 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 97.000000
2021:11:15  12:3:44 - ERROR : battery Critical
2021:11:15  12:3:44 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 127.000000
2021:11:15  12:3:44 - ERROR : battery Critical
2021:11:15  12:3:44 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 153.000000
2021:11:15  12:3:44 - ERROR : battery Critical
2021:11:15  12:3:44 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 166.000000
2021:11:15  12:3:44 - ERROR : battery Critical
2021:11:15  12:3:44 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 172.000000
2021:11:15  12:3:44 - ERROR : battery Critical
2021:11:15  12:3:44 - ERROR : battery Critical
2021:11:15  12:3:44 - ERROR : Broken Connection
2021:11:15  12:3:44 - ERROR : Temperature Sensor 002 is offline
2021:11:15  12:3:44 - ERROR : battery Critical
2021:11:15  12:3:44 - ERROR : battery Critical
2021:11:15  12:4:3 - ERROR : Max Temp Exceeded : 70.000000Current Temp : 80.000000
2021:11:15  12:4:3 - ERROR : battery Critical
2021:11:15  12:4:3 - ERROR : Max Temp Exceeded : 70.000000Current Temp : 97.000000
2021:11:15  12:4:3 - ERROR : battery Critical
2021:11:15  12:4:3 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 127.000000
2021:11:15  12:4:3 - ERROR : battery Critical
2021:11:15  12:4:3 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 153.000000
2021:11:15  12:4:3 - ERROR : battery Critical
2021:11:15  12:4:3 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 166.000000
2021:11:15  12:4:3 - ERROR : battery Critical
2021:11:15  12:4:3 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 172.000000
2021:11:15  12:4:3 - ERROR : battery Critical
2021:11:15  12:4:3 - ERROR : battery Critical
2021:11:15  12:4:3 - ERROR : Broken Connection
2021:11:15  12:4:3 - ERROR : Sonar Sensor 001 Is Offline
2021:11:15  12:4:3 - ERROR : battery Critical
2021:11:15  12:4:3 - ERROR : High Temperature : 80.000000
2021:11:15  12:4:3 - ERROR : battery Critical
2021:11:15  12:4:3 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 97.000000
2021:11:15  12:4:3 - ERROR : battery Critical
2021:11:15  12:4:3 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 127.000000
2021:11:15  12:4:3 - ERROR : battery Critical
2021:11:15  12:4:3 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 153.000000
2021:11:15  12:4:3 - ERROR : battery Critical
2021:11:15  12:4:3 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 166.000000
2021:11:15  12:4:3 - ERROR : battery Critical
2021:11:15  12:4:3 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 172.000000
2021:11:15  12:4:3 - ERROR : battery Critical
2021:11:15  12:4:3 - ERROR : battery Critical
2021:11:15  12:4:3 - ERROR : battery Critical
2021:11:15  12:4:3 - ERROR : High Temperature : 80.000000
2021:11:15  12:4:3 - ERROR : battery Critical
2021:11:15  12:4:3 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 97.000000
2021:11:15  12:4:3 - ERROR : Broken Connection
2021:11:15  12:4:3 - ERROR : Sonar Sensor 001 Is Offline
2021:11:15  12:4:3 - ERROR : battery Critical
2021:11:15  12:4:3 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 127.000000
2021:11:15  12:4:3 - ERROR : battery Critical
2021:11:15  12:4:3 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 153.000000
2021:11:15  12:4:3 - ERROR : battery Critical
2021:11:15  12:4:3 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 166.000000
2021:11:15  12:4:3 - ERROR : battery Critical
2021:11:15  12:4:3 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 172.000000
2021:11:15  12:4:3 - ERROR : battery Critical
2021:11:15  12:4:3 - ERROR : battery Critical
2021:11:15  12:4:3 - ERROR : battery Critical
2021:11:15  12:4:3 - ERROR : High Temperature : 80.000000
2021:11:15  12:4:3 - ERROR : battery Critical
2021:11:15  12:4:3 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 97.000000
2021:11:15  12:4:3 - ERROR : battery Critical
2021:11:15  12:4:3 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 127.000000
2021:11:15  12:4:3 - ERROR : battery Critical
2021:11:15  12:4:3 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 153.000000
2021:11:15  12:4:3 - ERROR : Broken Connection
2021:11:15  12:4:3 - ERROR : Sonar Sensor 001 Is Offline
2021:11:15  12:4:3 - ERROR : battery Critical
2021:11:15  12:6:0 - ERROR : Max Temp Exceeded : 70.000000Current Temp : 166.000000
2021:11:15  12:6:0 - ERROR : battery Critical
2021:11:15  12:6:0 - ERROR : High Temperature : 67.000000
2021:11:15  12:6:0 - ERROR : battery Critical
2021:11:15  12:6:0 - ERROR : High Temperature : 80.000000
2021:11:15  12:6:0 - ERROR : battery Critical
2021:11:15  12:6:0 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 127.000000
2021:11:15  12:6:0 - ERROR : battery Critical
2021:11:15  12:6:0 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 166.000000
2021:11:15  12:6:0 - ERROR : battery Critical
2021:11:15  12:6:0 - ERROR : battery Critical
2021:11:15  12:6:0 - ERROR : High Temperature : 80.000000
2021:11:15  12:6:0 - ERROR : battery Critical
2021:11:15  12:6:0 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 127.000000
2021:11:15  12:6:0 - ERROR : battery Critical
2021:11:15  12:6:0 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 166.000000
2021:11:15  12:6:0 - ERROR : battery Critical
2021:11:15  12:6:0 - ERROR : Broken Connection
2021:11:15  12:6:0 - ERROR : Temperature Sensor 002 is offline
2021:11:15  12:6:0 - ERROR : battery Critical
2021:11:15  12:6:0 - ERROR : battery Critical
2021:11:15  12:6:0 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 97.000000
2021:11:15  12:6:0 - ERROR : battery Critical
2021:11:15  12:6:0 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 153.000000
2021:11:15  12:6:0 - ERROR : battery Critical
2021:11:15  12:6:0 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 172.000000
2021:11:15  12:6:0 - ERROR : battery Critical
2021:11:15  12:6:0 - ERROR : battery Critical
2021:11:15  12:6:0 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 97.000000
2021:11:15  12:6:0 - ERROR : battery Critical
2021:11:15  12:6:0 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 153.000000
2021:11:15  12:6:0 - ERROR : battery Critical
2021:11:15  12:6:0 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 172.000000
2021:11:15  12:6:0 - ERROR : battery Critical
2021:11:15  12:6:0 - ERROR : battery Critical
2021:11:15  12:6:0 - ERROR : Broken Connection
2021:11:15  12:6:0 - ERROR : Temperature Sensor 002 is offline
2021:11:15  12:6:0 - ERROR : battery Critical
2021:11:15  12:6:0 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 127.000000
2021:11:15  12:6:0 - ERROR : battery Critical
2021:11:15  12:6:0 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 166.000000
2021:11:15  12:6:0 - ERROR : battery Critical
2021:11:15  12:6:0 - ERROR : battery Critical
2021:11:15  12:6:0 - ERROR : High Temperature : 80.000000
2021:11:15  12:6:0 - ERROR : battery Critical
2021:11:15  12:6:0 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 127.000000
2021:11:15  12:6:0 - ERROR : battery Critical
2021:11:15  12:6:0 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 166.000000
2021:11:15  12:6:0 - ERROR : battery Critical
2021:11:15  12:6:0 - ERROR : battery Critical
2021:11:15  12:6:0 - ERROR : High Temperature : 80.000000
2021:11:15  12:6:0 - ERROR : battery Critical
2021:11:15  12:6:5 - ERROR : Max Temp Exceeded : 70.000000Current Temp : 127.000000
2021:11:15  12:6:5 - ERROR : Broken Connection
2021:11:15  12:6:5 - ERROR : Sonar Sensor 001 Is Offline
2021:11:15  12:6:5 - ERROR : battery Critical
2021:11:15  12:6:5 - ERROR : Max Temp Exceeded : 70.000000Current Temp : 166.000000
2021:11:15  12:6:5 - ERROR : battery Critical
2021:11:15  12:6:5 - ERROR : battery Critical
2021:11:15  12:6:5 - ERROR : High Temperature : 80.000000
2021:11:15  12:6:5 - ERROR : battery Critical
2021:11:15  12:6:5 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 127.000000
2021:11:15  12:6:5 - ERROR : battery Critical
2021:11:15  12:6:5 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 166.000000
2021:11:15  12:6:5 - ERROR : battery Critical
2021:11:15  12:6:5 - ERROR : battery Critical
2021:11:15  12:6:5 - ERROR : High Temperature : 80.000000
2021:11:15  12:6:5 - ERROR : battery Critical
2021:11:15  12:6:5 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 127.000000
2021:11:15  12:6:5 - ERROR : battery Critical
2021:11:15  12:6:5 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 166.000000
2021:11:15  12:6:5 - ERROR : battery Critical
2021:11:15  12:6:5 - ERROR : Broken Connection
2021:11:15  12:6:5 - ERROR : Sonar Sensor 001 Is Offline
2021:11:15  12:6:5 - ERROR : battery Critical
2021:11:15  12:6:5 - ERROR : High Temperature : 80.000000
2021:11:15  12:6:5 - ERROR : battery Critical
2021:11:15  12:6:5 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 127.000000
2021:11:15  12:6:5 - ERROR : battery Critical
2021:11:15  12:6:5 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 166.000000
2021:11:15  12:6:5 - ERROR : battery Critical
2021:11:15  12:6:5 - ERROR : battery Critical
2021:11:15  12:6:5 - ERROR : High Temperature : 80.000000
2021:11:15  12:6:5 - ERROR : battery Critical
2021:11:15  12:6:5 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 127.000000
2021:11:15  12:6:5 - ERROR : battery Critical
2021:11:15  12:6:5 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 166.000000
2021:11:15  12:6:5 - ERROR : battery Critical
2021:11:15  12:6:5 - ERROR : battery Critical
2021:11:15  12:6:5 - ERROR : High Temperature : 80.000000
2021:11:15  12:6:5 - ERROR : battery Critical
2021:11:15  12:6:5 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 127.000000
2021:11:15  12:6:5 - ERROR : Broken Connection
2021:11:15  12:6:5 - ERROR : Sonar Sensor 001 Is Offline
2021:11:15  12:6:5 - ERROR : battery Critical
2021:11:15  12:6:5 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 166.000000
2021:11:15  12:6:5 - ERROR : battery Critical
2021:11:15  12:6:5 - ERROR : battery Critical
2021:11:15  12:6:5 - ERROR : High Temperature : 80.000000
2021:11:15  12:6:5 - ERROR : battery Critical
2021:11:15  12:6:5 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 127.000000
2021:11:15  12:6:5 - ERROR : battery Critical
2021:11:15  12:6:5 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 166.000000
2021:11:15  12:6:5 - ERROR : battery Critical
2021:11:15  12:6:5 - ERROR : battery Critical
2021:11:15  12:6:5 - ERROR : High Temperature : 80.000000
2021:11:15  12:6:5 - ERROR : battery Critical
2021:11:15  12:6:11 - ERROR : Max Temp Exceeded : 70.000000Current Temp : 127.000000
2021:11:15  12:6:11 - ERROR : battery Critical
2021:11:15  12:6:11 - ERROR : Max Temp Exceeded : 70.000000Current Temp : 166.000000
2021:11:15  12:6:11 - ERROR : battery Critical
2021:11:15  12:6:11 - ERROR : Broken Connection
2021:11:15  12:6:11 - ERROR : Temperature Sensor 002 is offline
2021:11:15  12:6:11 - ERROR : battery Critical
2021:11:15  12:6:11 - ERROR : battery Critical
2021:11:15  12:6:11 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 97.000000
2021:11:15  12:6:11 - ERROR : battery Critical
2021:11:15  12:6:11 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 153.000000
2021:11:15  12:6:11 - ERROR : battery Critical
2021:11:15  12:6:11 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 172.000000
2021:11:15  12:6:11 - ERROR : battery Critical
2021:11:15  12:6:11 - ERROR : battery Critical
2021:11:15  12:6:11 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 97.000000
2021:11:15  12:6:11 - ERROR : battery Critical
2021:11:15  12:6:11 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 153.000000
2021:11:15  12:6:11 - ERROR : battery Critical
2021:11:15  12:6:11 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 172.000000
2021:11:15  12:6:11 - ERROR : battery Critical
2021:11:15  12:6:11 - ERROR : battery Critical
2021:11:15  12:6:11 - ERROR : Broken Connection
2021:11:15  12:6:11 - ERROR : Temperature Sensor 002 is offline
2021:11:15  12:6:11 - ERROR : battery Critical
2021:11:15  12:6:11 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 127.000000
2021:11:15  12:6:11 - ERROR : battery Critical
2021:11:15  12:6:11 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 166.000000
2021:11:15  12:6:11 - ERROR : battery Critical
2021:11:15  12:6:11 - ERROR : battery Critical
2021:11:15  12:6:11 - ERROR : High Temperature : 80.000000
2021:11:15  12:6:11 - ERROR : battery Critical
2021:11:15  12:6:11 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 127.000000
2021:11:15  12:6:11 - ERROR : battery Critical
2021:11:15  12:6:11 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 166.000000
2021:11:15  12:6:11 - ERROR : battery Critical
2021:11:15  12:6:11 - ERROR : battery Critical
2021:11:15  12:6:11 - ERROR : High Temperature : 80.000000
2021:11:15  12:6:11 - ERROR : battery Critical
2021:11:15  12:6:11 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 127.000000
2021:11:15  12:6:11 - ERROR : battery Critical
2021:11:15  12:6:11 - ERROR : Broken Connection
2021:11:15  12:6:11 - ERROR : Temperature Sensor 002 is offline
2021:11:15  12:6:11 - ERROR : battery Critical
2021:11:15  12:6:11 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 172.000000
2021:11:15  12:6:11 - ERROR : battery Critical
2021:11:15  12:6:11 - ERROR : battery Critical
2021:11:15  12:6:11 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 97.000000
2021:11:15  12:6:11 - ERROR : battery Critical
2021:11:15  12:6:11 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 153.000000
2021:11:15  12:6:11 - ERROR : battery Critical
2021:11:15  12:6:11 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 172.000000
2021:11:15  12:6:11 - ERROR : battery Critical
2021:11:15  12:6:27 - ERROR : High Temperature : 70.000000
2021:11:15  12:6:27 - ERROR : battery Critical
2021:11:15  12:6:27 - ERROR : Max Temp Exceeded : 70.000000Current Temp : 97.000000
2021:11:15  12:6:27 - ERROR :  SYSTEM ERROR File Not Renamed
2021:11:15  12:6:37 - ERROR : Max Temp Exceeded : 70.000000Current Temp : 127.000000
2021:11:15  12:6:37 - ERROR : battery Critical
2021:11:15  12:6:37 - ERROR : Max Temp Exceeded : 70.000000Current Temp : 166.000000
2021:11:15  12:6:37 - ERROR : Broken Connection
2021:11:15  12:6:37 - ERROR : Sonar Sensor 001 Is Offline
2021:11:15  12:6:37 - ERROR : battery Critical
2021:11:15  12:6:37 - ERROR : battery Critical
2021:11:15  12:6:37 - ERROR : High Temperature : 80.000000
2021:11:15  12:6:37 - ERROR : battery Critical
2021:11:15  12:6:37 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 127.000000
2021:11:15  12:6:37 - ERROR : battery Critical
2021:11:15  12:6:37 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 166.000000
2021:11:15  12:6:37 - ERROR : battery Critical
2021:11:15  12:6:37 - ERROR : battery Critical
2021:11:15  12:6:37 - ERROR : High Temperature : 80.000000
2021:11:15  12:6:37 - ERROR : battery Critical
2021:11:15  12:6:37 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 127.000000
2021:11:15  12:6:37 - ERROR : battery Critical
2021:11:15  12:6:37 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 166.000000
2021:11:15  12:6:37 - ERROR : battery Critical
2021:11:15  12:6:37 - ERROR : battery Critical
2021:11:15  12:6:37 - ERROR : High Temperature : 80.000000
2021:11:15  12:6:37 - ERROR : Broken Connection
2021:11:15  12:6:37 - ERROR : Sonar Sensor 001 Is Offline
2021:11:15  12:6:37 - ERROR : battery Critical
2021:11:15  12:6:37 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 127.000000
2021:11:15  12:6:37 - ERROR : battery Critical
2021:11:15  12:6:37 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 166.000000
2021:11:15  12:6:37 - ERROR : battery Critical
2021:11:15  12:6:37 - ERROR : battery Critical
2021:11:15  12:6:37 - ERROR : High Temperature : 80.000000
2021:11:15  12:6:37 - ERROR : battery Critical
2021:11:15  12:6:37 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 127.000000
2021:11:15  12:6:37 - ERROR : battery Critical
2021:11:15  12:6:37 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 166.000000
2021:11:15  12:6:37 - ERROR : battery Critical
2021:11:15  12:6:37 - ERROR : battery Critical
2021:11:15  12:6:37 - ERROR : High Temperature : 80.000000
2021:11:15  12:6:37 - ERROR : battery Critical
2021:11:15  12:6:37 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 127.000000
2021:11:15  12:6:37 - ERROR : battery Critical
2021:11:15  12:6:37 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 166.000000
2021:11:15  12:6:37 - ERROR : Broken Connection
2021:11:15  12:6:37 - ERROR : Sonar Sensor 001 Is Offline
2021:11:15  12:6:37 - ERROR : battery Critical
2021:11:15  12:6:37 - ERROR : battery Critical
2021:11:15  12:6:37 - ERROR : High Temperature : 80.000000
2021:11:15  12:6:37 - ERROR : battery Critical
2021:11:15  12:6:37 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 127.000000
2021:11:15  12:6:37 - ERROR : battery Critical
2021:11:15  12:6:37 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 166.000000
2021:11:15  12:6:37 - ERROR : battery Critical
2021:11:15  12:6:37 - ERROR : battery Critical
2021:11:15  12:6:37 - ERROR : High Temperature : 80.000000
2021:11:15  12:6:37 - ERROR : battery Critical
2021:11:15  12:6:57 - ERROR : Max Temp Exceeded : 70.000000Current Temp : 127.000000
2021:11:15  12:6:57 - ERROR : battery Critical
2021:11:15  12:6:57 - ERROR : Max Temp Exceeded : 70.000000Current Temp : 166.000000
